Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Helga Sinclair - Right-Hand Woman	II	set3/175_39e372064e25762d2d3d90f54eaee5db3c9ec6bb	Villain	Co	Steel	3	True	Storyborn, Villain	2	4	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
John Silver - Greedy Treasure Seeker	II	set3/176_b4326f9b15de9387283151377e5caf00087858bf	Captain	Ra	Steel	3	True	Dreamborn, Villain, Alien, Pirate, Captain	3	3	1	CHART YOUR OWN COURSE For each location you havein play, this character gains Resist +1 and gets +1 ◊.(Damage dealt to them is reduced by 1.)
Kida - Royal Warrior	II	set3/177_e74bac9fb66165c39bef82cd74d5b1aa89bc4088	Princess	Co	Steel	2	True	Storyborn, Hero, Princess	2	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Little John - Resourceful Outlaw	II	set3/178_d8c251ff50315dacbdf9cf16a45e04740ac60daa	Hero	Su	Steel	6	True	Floodborn, Hero	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Little John.)OKAY, BIG SHOT While this character is exerted, yourcharacters with Bodyguard gain Resist +1 and get +1 ◊.(Damage dealt to them is reduced by 1.)
Little John - Robin's Pal	II	set3/179_6a8f22d32e52e452b2804a489e73aa19c0aad493	Ally	Un	Steel	3	True	Storyborn, Ally	2	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)DISGUISED During your turn, this character gainsEvasive. (They can challenge characters with Evasive.)
Lythos - Rock Titan	II	set3/180_e30fd6f83ed490b8a1cb51fb27eeec7de6d7a869	Titan	Un	Steel	4	True	Storyborn, Titan	4	1	1	Resist +2 (Damage dealt to this character isreduced by 2.)STONE SKIN ⟳ — Chosen character gains Resist+2 this turn.
Mickey Mouse - Stalwart Explorer	II	set3/181_fcadec9ee79cc78a4a0219556915be3905fe1dbf	Hero	Co	Steel	3	True	Dreamborn, Hero	3	3	1	LET'S TAKE A LOOK This character gets +1 ¤ foreach location you have in play.
Mickey Mouse - Trumpeter	II	set3/182_c0d243cc41c0d60457a261299d48458efa1eaa4f	Hero	Le	Steel	4	False	Dreamborn, Hero	0	1	1	SOUND THE CALL ⟳, 2 ⬡ — Play a character for free.
Minnie Mouse - Funky Spelunker	II	set3/183_9e9f5837068067a1eb1a34e54fa02d79b055d48f	Hero	Co	Steel	1	True	Dreamborn, Hero	0	3	1	JOURNEY While this character is at a location,she gets +2 ¤.
Mr. Smee - Bumbling Mate	II	set3/184_3350d8c592f1d77f07e434d6d509895c11205928	Pirate	Un	Steel	2	True	Storyborn, Ally, Pirate	3	3	2	OH DEAR, DEAR, DEAR At the end of your turn,if this character is exerted and you don't have aCaptain character in play, deal 1 damage to thischaracter.
Mufasa - Champion of the Pride Lands	II	set3/185_5fe402fb01e6e8697046a3b09df71b5bf974dd7d	King	Ra	Steel	7	True	Storyborn, Mentor, King	3	10	3	
Nala - Fierce Friend	II	set3/186_552add2d30885322b6267bef0c01029f481b808a	Ally	Un	Steel	3	True	Storyborn, Ally	2	4	2	
Pyros - Lava Titan	II	set3/187_99c4755f771cf073ca0c5221800867ced46062c9	Titan	Ra	Steel	5	True	Storyborn, Titan	5	4	1	ERUPTION During your turn, whenever thischaracter banishes another character in achallenge, you may ready chosen character.
Razoul - Palace Guard	II	set3/188_e5965a5318f9d40f706f529c27209921fdab5138	Captain	Co	Steel	2	True	Storyborn, Ally, Captain	1	3	1	LOOKY HERE While this character has no damage,he gets +2 ¤.
Robin Hood - Beloved Outlaw	II	set3/189_7dbb5c513ada3db2f807a5db775246131afe6c07	Hero	Co	Steel	1	True	Storyborn, Hero	2	2	1	
Robin Hood - Champion of Sherwood	II	set3/190_3b1545c1c34c7123ea2121b8ed41c21aa6736459	Hero	Le	Steel	5	True	Floodborn, Hero	3	6	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Robin Hood.)SKILLED COMBATANT During your turn, whenever thischaracter banishes another character in a challenge, gain 2 lore.THE GOOD OF OTHERS When this character is banished in achallenge, you may draw a card.
Sheriff of Nottingham - Corrupt Official	II	set3/191_52fb555c6d174e74006b5f11b8cbfdb05e97b56a	Villain	Su	Steel	4	False	Dreamborn, Villain	2	4	1	TAXES SHOULD HURT Whenever you discard acard, you may deal 1 damage to chosen opposingcharacter.
Simba - Fighting Prince	II	set3/192_54c700716d115b8a77b3c2dfbbea6121b19d12df	Prince	Su	Steel	7	True	Dreamborn, Hero, Prince	5	7	2	STEP DOWN OR FIGHT When you play this character andwhenever he banishes another character in a challengeduring your turn, you may choose one:• Draw 2 cards, then choose and discard 2 cards.• Deal 2 damage to chosen character.
Simba - Rightful King	II	set3/193_3f67c0380573a42fbe211be3854b4fb557f66af3	King	Un	Steel	5	True	Storyborn, Hero, King	4	6	1	TRIUMPHANT STANCE During your turn, wheneverthis character banishes another character ina challenge, chosen opposing character can'tchallenge during their next turn.
Thaddeus E. Klang - Metallic Leader	II	set3/194_e0b49a0185803e3593e06c1b8429be676434533a	Villain	Un	Steel	5	True	Storyborn, Villain	3	5	2	MY TEETH ARE SHARPER Whenever this characterquests while at a location, you may deal 1 damageto chosen character.
And Then Along Came Zeus	II	set3/195_5546bd9c5f20c02485eae3f17cf9720ec961a7ba	Song	Ra	Steel	4	False	Song				(A character with cost 4 or more can ⟳ to sing this song for free.)Deal 5 damage to chosen character or location.
Ba-Boom!	II	set3/196_583502493a71c039156348dbac9a728efe25d526	Action	Co	Steel	2	True					Deal 2 damage to chosen character or location.
Olympus Would Be That Way	II	set3/197_136fac6fb3458df7c72575c70f6f1c7786b5bc50	Action	Co	Steel	1	True					Your characters get +3 ¤ while challenging a locationthis turn.
Rise of the Titans	II	set3/198_784efe0830d2ab4fde7e8a8c980693014c105446	Action	Un	Steel	3	True					Banish chosen location or item.
Captain Hook's Rapier	II	set3/199_cbd493ae451360b4a03753dc080080b5e873f2cc	Item	Un	Steel	3	False					GET THOSE SCURVY BRATS! During your turn, wheneverone of your characters banishes another character in achallenge, you may pay 1 ⬡ to draw a card.LET'S HAVE AT IT! Your characters named Captain Hookgain Challenger +1. (They get +1 ¤ while challenging.)
Gizmosuit	II	set3/200_af7d9a3c27df856241170e9da56060f220220294	Item	Co	Steel	3	True					CYBERNETIC ARMOR Banish this item — Chosencharacter gains Resist +2 until the start of your nextturn. (Damage dealt to them is reduced by 2.)
Map of Treasure Planet	II	set3/201_08b9dee7dcab379150034b95fa21101e60fd0524	Item	Ra	Steel	3	True					KEY TO THE PORTAL ⟳ — You pay 1 ⬡ less for the next locationyou play this turn.SHOW THE WAY You pay 1 ⬡ less to move your characters to alocation.
Maui's Place of Exile - Hidden Island	II	set3/202_5e91c43147576e07a17f94f6a6c0dbae1b7f5097	Location	Ra	Steel	2	True		1	5	0	ISOLATED Characters gain Resist +1 while here. (Damage dealt to themis reduced by 1.)
Nottingham - Prince John's Castle	II	set3/203_f452beb05ce3478cdbf5c0040481283b6c611f83	Location	Co	Steel	2	True		1	6	1	
The Bayou - Mysterious Swamp	II	set3/204_8151ba772610b4694415e812bcd0f87df762547a	Location	Un	Steel	1	True		1	3	1	SHOW ME THE WAY Whenever a character quests while here, you may draw a card, thenchoose and discard a card.
Chernabog - Evildoer	II	set3/205_e615e6c7c45887d69848ed1f7e516076d24ee97c	Villain	En	Amber	10	False	Storyborn, Villain	9	9	3	THE POWER OF EVIL For each character cardin your discard, you pay 1 ⬡ less to play thischaracter.SUMMON THE SPIRITS When you play thischaracter, shuffle all character cards from yourdiscard into your deck.
Kida - Protector of Atlantis	II	set3/206_164049ec02b9755b0133db395ddeb300e57ed054	Princess	En	Amber	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Kida.)PERHAPS WE CAN SAVE OUR FUTURE When you playthis character, all characters get -3 ¤ until thestart of your next turn.
Pride Lands - Pride Rock	II	set3/207_0c554f3792e54ca56dd34b769ce74efca840e13e	Location	En	Amber	2	False		2	7	1	WE ARE ALL CONNECTED Characters get +2 ⛉ while here.LION HOME If you have a Prince or King character here, you pay 1 ⬡ lessto play characters.
Jafar - Striking Illusionist	II	set3/208_2f6797c930237c387ad98a523fdcb1ca27a6451b	Sorcerer	En	Amethyst	7	True	Floodborn, Villain, Sorcerer	4	5	1	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Jafar.)Evasive (Only characters with Evasive can challenge thischaracter.)POWER BEYOND MEASURE During your turn, while thischaracter is exerted, whenever you draw a card, gain 1 lore.
Maleficent - Mistress of All Evil	II	set3/209_c2c92927472420c6479d5de2796cf23e9d05659d	Sorcerer	En	Amethyst	5	True	Storyborn, Villain, Sorcerer	2	3	2	DARK KNOWLEDGE Whenever this character quests,you may draw a card.DIVINATION During your turn, whenever you draw acard, you may move 1 damage counter from chosencharacter to chosen opposing character.
The Sorcerer's Hat	II	set3/210_18192f476167f3f1c56f67a2e48dee7c5b245f14	Item	En	Amethyst	2	True					INCREDIBLE ENERGY ⟳, 1 ⬡ — Name a card, then revealthe top card of your deck. If it's the named card, put thatcard into your hand. Otherwise, put it on the top of yourdeck.
Morph - Space Goo	II	set3/211_50092375dd45ad1a10a79f5b3cdd05635bc4a62d	Alien	En	Emerald	2	True	Storyborn, Ally, Alien	2	1	1	MIMICRY You may play any character with Shift onthis character as if this character had any name.
Ursula - Deceiver of All	II	set3/212_04adfa5b2889c973fe5d2dc4f5a7948e39d087fb	Sorcerer	En	Emerald	3	True	Dreamborn, Villain, Sorcerer	2	3	1	WHAT A DEAL Whenever this character sings a song,you may play that song again from your discard forfree. If you do, put that card on the bottom of yourdeck instead of into your discard.
Kuzco's Palace - Home of the Emperor	II	set3/213_dc9ece7118e0a98fa288943c926862ec1127f236	Location	En	Emerald	3	True		3	7	1	CITY WALLS Whenever a character is challenged and banished while here,banish the challenging character.
Captain Hook - Master Swordsman	II	set3/214_bf6194e8ed1c483c8bd276f6e26df9647947f8ce	Captain	En	Ruby	5	True	Dreamborn, Villain, Pirate, Captain	5	4	1	NEMESIS During your turn, whenever this characterbanishes another character in a challenge, ready thischaracter. He can't quest for the rest of this turn.MAN-TO-MAN Characters named Peter Pan loseEvasive and can't gain Evasive.
Peter Pan - Pirate's Bane	II	set3/215_e57c9f86293fcb801c088d7db0162302d3e9917e	Hero	En	Ruby	6	True	Floodborn, Hero	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Peter Pan.)Evasive (Only characters with Evasive can challenge thischaracter.)YOU'RE NEXT! Whenever he challenges a Pirate character,this character takes no damage from the challenge.
RLS Legacy - Solar Galleon	II	set3/216_ae8d3f19167775d950bcf5a5d97748ec1578ce06	Location	En	Ruby	4	False		3	8	2	THIS IS OUR SHIP Characters gain Evasive while here. (Only characters with Evasive canchallenge them.)HEAVE TOGETHER NOW If you have a character here, you pay 2 ⬡ less to move acharacter of yours here.
Gramma Tala - Spirit of the Ocean	II	set3/217_ac47a17ef1f7f19dd0f02187e3eb2befa2694f22	Mentor	En	Sapphire	7	True	Floodborn, Mentor	4	8	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Gramma Tala.)DO YOU KNOW WHO YOU ARE? Whenever a card isput into your inkwell, gain 1 lore.
Scrooge McDuck - Richest Duck in the World	II	set3/218_26af237c2b0b406b025ac47358740ad21a571f45	Hero	En	Sapphire	5	False	Storyborn, Hero	3	5	1	I'M GOING HOME! During your turn, this charactergains Evasive. (They can challenge characters withEvasive.)I DIDN'T GET RICH BY BEING STUPID During your turn,whenever this character banishes another characterin a challenge, you may play an item for free.
Belle's House - Maurice's Workshop	II	set3/219_050ff803fa6b381e6c4cd9fdb0baca20d8224654	Location	En	Sapphire	1	True		2	6	0	LABORATORY If you have a character here, you pay 1 ⬡ less to play items.
Mickey Mouse - Trumpeter	II	set3/220_a943c33c1197064cb0e82bc6226f5888aa46bbe0	Hero	En	Steel	4	False	Dreamborn, Hero	0	1	1	SOUND THE CALL ⟳, 2 ⬡ — Play a character for free.
Robin Hood - Champion of Sherwood	II	set3/221_77e2cb0e5c09e7fe524acd263a0ff376ef08aa3f	Hero	En	Steel	5	True	Floodborn, Hero	3	6	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Robin Hood.)SKILLED COMBATANT During your turn, whenever thischaracter banishes another character in a challenge, gain 2 lore.THE GOOD OF OTHERS When this character is banished in achallenge, you may draw a card.
And Then Along Came Zeus	II	set3/222_014232d358c02fc74586d2c2b8b1a9447549e966	Song	En	Steel	4	False	Song				(A character with cost 4 or more can ⟳ to sing this songfor free.)Deal 5 damage to chosen character or location.
Mickey Mouse - Brave Little Tailor	TFC	promo1/1_71345637b9eddc5d2937523edb2dc2242f992459	Hero	Sp	Ruby	8	True	Dreamborn, Hero	5	5	4	Evasive (Only characters with Evasive can challenge thischaracter.)
Stitch - Rock Star	TFC	promo1/2_f4f4e00351b3cc0c36acc9425517df6350d22e28	Alien	Sp	Amber	6	True	Floodborn, Hero, Alien	3	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one of your Stitchcharacters.)ADORING FANS Whenever you play a character with cost 2 or less,you may exert it to draw a card.
Elsa - Snow Queen	TFC	promo1/3_f80778722d0c4adf16e23c0aa46764eb390e7310	Sorcerer	Sp	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	2	3	1	FREEZE ⟳ — Exert chosen opposing character.
Cruella De Vil - Miserable As Usual	TFC	promo1/4_51216df90ddc9cb3ab05efb4c32c534a8105ecd2	Villain	Sp	Emerald	2	True	Storyborn, Villain	1	3	1	YOU'LL BE SORRY! When this character ischallenged and banished, you may return chosencharacter to their player's hand.
Maleficent - Monstrous Dragon	TFC	promo1/5_7fd93eecb7212684fc85488855776735c19554e6	Dragon	Sp	Ruby	9	True	Storyborn, Villain, Dragon	7	5	2	DRAGON FIRE When you play this character, youmay banish chosen opposing character.
Robin Hood - Unrivaled Archer	TFC	promo1/6_6ff1b1a9b70af2908643f24002b67e622601028a	Hero	Sp	Sapphire	6	True	Storyborn, Hero	4	4	2	FEED THE POOR When you play this character, if anopponent has more cards in their hand than you, draw a card.GOOD SHOT During your turn, this character has Evasive.(They can challenge characters with Evasive.)
Captain Hook - Forceful Duelist	TFC	promo1/7_7ec5ab0bc902e35388c93886d1ae9eba33536f9e	Captain	Sp	Steel	1	True	Dreamborn, Villain, Pirate, Captain	1	2	1	Challenger +2 (When challenging, this character gets+2 ¤.)
Mickey Mouse - Detective	TFC	promo1/8_ea463574255f466503b38f9417737b95f88e269d	Detective	Sp	Sapphire	3	False	Dreamborn, Hero, Detective	1	3	1	GET A CLUE When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
HeiHei - Boat Snack	TFC	promo1/9_0e9d37d649f7db4f298bd9e872db7870500aaab0	Ally	Sp	Amber	1	True	Storyborn, Ally	1	2	1	Support (Whenever this character quests, you mayadd their ¤ to chosen character's ¤ this turn.)
Yzma - Alchemist	TFC	promo1/10_3f261cdd61ba7d35f675efa73cdc5834aa1a97ca	Sorcerer	Sp	Amethyst	2	True	Dreamborn, Villain, Sorcerer	2	2	1	YOU'RE EXCUSED Whenever this characterquests, look at the top card of your deck. Put iton either the top or the bottom of your deck.
Mickey Mouse - Musketeer	TFC	promo1/11_080ce7e3e02ce46664f2e9ff1397ba1b0f53a341	Musketeer	Sp	Steel	6	True	Dreamborn, Hero, Musketeer	2	7	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)ALL FOR ONE Your other Musketeer charactersget +1 ¤.
Goofy - Musketeer	TFC	promo1/12_ac415b5b1510706b41f9d535d7593f50fc5812e4	Musketeer	Sp	Amber	5	True	Dreamborn, Hero, Musketeer	3	6	1	Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)AND TWO FOR TEA! When you play this character, youmay remove up to 2 damage from each of your Musketeercharacters.
Donald Duck - Musketeer	TFC	promo1/13_38d6e2a40e22ec82c4ade6c679bcdb42a465b026	Musketeer	Sp	Steel	4	True	Dreamborn, Hero, Musketeer	2	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)STAY ALERT! During your turn, your Musketeercharacters gain Evasive. (They can challengecharacters with Evasive.)
Cinderella - Knight in Training	RF	promo1/14_b6cdcf6ca1d28c96eb3f13a15870851a2cd275ae	Knight	Sp	Steel	2	True	Dreamborn, Hero, Princess, Knight	2	2	1	HAVE COURAGE When you play this character,you may draw a card, then choose and discard acard.
Bucky - Squirrel Squeak Tutor	RF	promo1/15_ad1a54c809ee8865e860512e049854f27af48457	Ally	Sp	Emerald	3	True	Storyborn, Ally	1	1	1	SQUEAK Whenever you play a Floodborn character,if you used Shift to play them, each opponentchooses and discards a card.
Minnie Mouse - Wide-Eyed Diver	RF	promo1/16_522978e71bb55256015b045384ec01b7f1f0ccca	Hero	Sp	Ruby	4	True	Floodborn, Hero	2	3	1	Shift 2 (You may pay 2 ⬡ to play this on top of one ofyour characters named Minnie Mouse.)Evasive (Only characters with Evasive can challenge thischaracter.)UNDERSEA ADVENTURE Whenever you play a secondaction in a turn, this character gets +2 ◊ this turn.
Robin Hood - Capable Fighter	RF	promo1/17_989816d108b59b5f9b51d9d096418f4af1f831ed	Hero	Sp	Steel	2	False	Dreamborn, Hero	1	3	1	SKIRMISH ⟳ — Deal 1 damage to chosencharacter.
Mickey Mouse - Friendly Face	RF	promo1/18_4a6103900e229585e1bef12aec276394351713ef	Hero	Sp	Amber	6	True	Storyborn, Hero	1	6	3	GLAD YOU'RE HERE! Whenever this characterquests, you pay 3 ⬡ less for the next characteryou play this turn.
Elsa - Gloves Off	RF	promo1/19_fb51e512688c86904d0c249c9fe144ea7d081a29	Sorcerer	Sp	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	3	4	1	Challenger +3 (While challenging, this charactergets +3 ¤.)
Genie - Powers Unleashed	TFC	promo1/20_d399eef3b5d465b7981b02fd3c8f41f07f627fcb	Hero	Sp	Emerald	8	False	Floodborn, Hero	3	5	3	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Genie.)Evasive (Only characters with Evasive can challenge thischaracter.)PHENOMENAL COSMIC POWER! Whenever this characterquests, you may play an action with cost 5 or less for free.
Stitch - Abomination	TFC	promo1/21_cfabbb99e5782aa656539af452737d4e8e6c5f01	Alien	Sp	Ruby	6	True	Storyborn, Hero, Alien	4	6	3	
Maleficent - Uninvited	TFC	promo1/22_6d341cbff0672127e90911904f6446f0aef2c54a	Sorcerer	Sp	Sapphire	5	True	Dreamborn, Villain, Sorcerer	3	6	3	
