Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Chernabog's Followers - Creatures of Evil	II	set3/cards/1468x2048/36_8c0aa5ed61400e210f7cb59774d30ed804451ed9	Ally	Un	Amethyst	1	True	Storyborn, Ally	2	1	1	RESTLESS SOULS Whenever this character quests,you may banish them to draw a card.
Diablo - Faithful Pet	II	set3/cards/1468x2048/37_265636653b64809be45a3f5a0b6e0abee8c3d309	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	1	1	LOOKING FOR AURORA Whenever you play acharacter named Maleficent, you may look at thetop card of your deck. Put it on either the top or thebottom of your deck.
Genie - Supportive Friend	II	set3/cards/1468x2048/38_5e6a6e9380a3afe2a0e444ee33462b38dfede185	Ally	Su	Amethyst	4	False	Storyborn, Ally	3	5	1	THREE WISHES Whenever this character quests,you may shuffle this card into your deck to draw 3cards.
Hydros - Ice Titan	II	set3/cards/1468x2048/39_157bbfdaf9c2fa31430b35de8783dfef044c554e	Titan	Un	Amethyst	3	True	Storyborn, Titan	2	2	2	BLIZZARD ⟳ — Exert chosen character.
Iago - Pretty Polly	II	set3/cards/1468x2048/40_361c8def9ea252f6a18dc959148df175d0276cca	Ally	Co	Amethyst	3	True	Storyborn, Ally	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Jafar - Lamp Thief	II	set3/cards/1468x2048/41_5cf8c60d0ced968b9a56531a585903bfac954973	Sorcerer	Un	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	2	2	I AM YOUR MASTER NOW When you play thischaracter, look at the top 2 cards of your deck.Put one on the top of your deck and the other onthe bottom.
Jafar - Striking Illusionist	II	set3/cards/1468x2048/42_63b5b44d98a8e77426af9b0ee353036a32c7579d	Sorcerer	Le	Amethyst	7	True	Floodborn, Villain, Sorcerer	4	5	1	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Jafar.)Evasive (Only characters with Evasive can challenge thischaracter.)POWER BEYOND MEASURE During your turn, while thischaracter is exerted, whenever you draw a card, gain 1 lore.
Lena Sabrewing - Rebellious Teenager	II	set3/cards/1468x2048/43_1b2e188cff56a1237fb82f8ed7e3fb1f0f3f975c	Sorcerer	Co	Amethyst	2	True	Storyborn, Hero, Sorcerer	1	3	1	Rush (This character can challenge the turnthey're played.)
Magic Broom - Dancing Duster	II	set3/cards/1468x2048/44_b27126346493031f979051dd0ab435a4e26d602b	Broom	Un	Amethyst	6	False	Dreamborn, Broom	3	3	1	POWER CLEAN When you play this character, ifyou have a Sorcerer character in play, you mayexert chosen opposing character. They can'tready at the start of their next turn.
Magic Broom - Swift Cleaner	II	set3/cards/1468x2048/45_3c98c7ad2e06ffce2ef3ba2ab4d6710b2536a2fa	Broom	Co	Amethyst	5	False	Dreamborn, Broom	4	4	2	Rush (This character can challenge the turn they'replayed.)CLEAN THIS, CLEAN THAT When you play this character,you may shuffle all Broom cards from your discard intoyour deck.
Magic Broom - The Big Sweeper	II	set3/cards/1468x2048/46_3b8944856cc02964ba563c928ad94afbe925b932	Broom	Co	Amethyst	3	True	Dreamborn, Broom	1	5	1	CLEAN SWEEP While this character is at alocation, it gets +2 ¤.
Magic Carpet - Flying Rug	II	set3/cards/1468x2048/47_c4efc3efba4b259d08f9a5065212cacf5f71c8a8	Ally	Co	Amethyst	2	True	Storyborn, Ally	2	1	1	Evasive (Only characters with Evasive can challenge thischaracter.)FIND THE WAY ⟳ — Move a character of yours to a locationfor free.
Magica De Spell - Ambitious Witch	II	set3/cards/1468x2048/48_f2a1e217ec24cec6ec67655545b7b1d87548fa49	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	2	3	1	
Magica De Spell - The Midas Touch	II	set3/cards/1468x2048/49_0bf73917e1bb8a753aa7a4d77244824255ee45b1	Sorcerer	Su	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	6	0	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Magica De Spell.)ALL MINE Whenever this character quests, gain loreequal to the cost of one of your items in play.
Magica De Spell - Thieving Sorceress	II	set3/cards/1468x2048/50_f6f709cdfdfedd29bea0f2eaf3e9a7dd6b5f3764	Sorcerer	Un	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	4	2	TELEKINESIS ⟳ — Return chosen item with costequal to or less than this character's ¤ to itsplayer's hand.
Maleficent - Mistress of All Evil	II	set3/cards/1468x2048/51_c7cd12f9a37367dcfe0e095c530dc0e9f1c142cc	Sorcerer	Le	Amethyst	5	True	Storyborn, Villain, Sorcerer	2	3	2	DARK KNOWLEDGE Whenever this character quests,you may draw a card.DIVINATION During your turn, whenever you draw acard, you may move 1 damage counter from chosencharacter to chosen opposing character.
Mama Odie - Voice of Wisdom	II	set3/cards/1468x2048/52_3d85e271e060b3af7ffdab29ae0773c8c203cfef	Sorcerer	Un	Amethyst	6	False	Dreamborn, Ally, Sorcerer	3	6	2	LISTEN TO YOUR MAMA NOW Whenever thischaracter quests, you may move up to 2 damagecounters from chosen character to chosenopposing character.
Pua - Potbellied Buddy	II	set3/cards/1468x2048/53_4cd9c4fa9bb9a27b5f2431edb288d884c01b08b6	Ally	Co	Amethyst	2	True	Storyborn, Ally	2	2	2	ALWAYS THERE When this character is banished,you may shuffle this card into your deck.
Rafiki - Mystical Fighter	II	set3/cards/1468x2048/54_0c28da289205b40362be9844bf4a847d6d884f29	Sorcerer	Ra	Amethyst	1	True	Dreamborn, Mentor, Sorcerer	0	2	1	Challenger +3 (While challenging, this character gets+3 ¤.)ANCIENT SKILLS Whenever he challenges a Hyenacharacter, this character takes no damage from thechallenge.
Stratos - Tornado Titan	II	set3/cards/1468x2048/55_9ebd974a674fa08202b36aad345a3c622e775e84	Titan	Ra	Amethyst	5	True	Storyborn, Titan	4	4	0	Evasive (Only characters with Evasive canchallenge this character.)CYCLONE ⟳ — Gain lore equal to the number ofTitan characters you have in play.
The Firebird - Force of Destruction	II	set3/cards/1468x2048/56_364278d94122bb67c3f354993f812be6ccbf3ecf	Villain	Co	Amethyst	4	True	Dreamborn, Villain	6	2	1	
The Queen - Hateful Rival	II	set3/cards/1468x2048/57_819017622a20494a40198ad2c0c7d4e415499aee	Sorcerer	Co	Amethyst	3	True	Dreamborn, Villain, Queen, Sorcerer	4	3	1	
Treasure Guardian - Protector of the Cave	II	set3/cards/1468x2048/58_8c40116000963836b9e01fec5b864cf1f0ec5d28	Storyborn	Ra	Amethyst	4	False	Storyborn	6	6	2	WHO DISTURBS MY SLUMBER? This character can'tchallenge or quest unless it is at a location.
Ursula - Sea Witch	II	set3/cards/1468x2048/59_0cddf97a73f4c20d586945ec09d27cf9624cd44b	Sorcerer	Ra	Amethyst	3	False	Dreamborn, Villain, Sorcerer	3	3	1	YOU'RE TOO LATE Whenever this characterquests, chosen opposing character can't ready atthe start of their next turn.
Bestow a Gift	II	set3/cards/1468x2048/60_c05b18647c1bfd2dc173442c1e0551847c078507	Action	Co	Amethyst	1	True					Move 1 damage counter from chosen character tochosen opposing character.
It Calls Me	II	set3/cards/1468x2048/61_cbb4463d86987b8ee0619d9642e38dba84108b65	Song	Un	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this songfor free.)Draw a card. Then, choose up to 3 cards from chosenopponent's discard and shuffle them into their deck.
Last-Ditch Effort	II	set3/cards/1468x2048/62_594970802ef013bb95f15c58207fe3e6e6a70572	Action	Un	Amethyst	3	False					Exert chosen opposing character. Then chosencharacter of yours gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
The Boss is on a Roll	II	set3/cards/1468x2048/63_8db970e85115c3638acf5c0cf443a03bdc79cb7a	Song	Ra	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song forfree.)Look at the top 5 cards of your deck. Put any number of themon the top or the bottom of your deck in any order. Gain 1 lore.
The Lamp	II	set3/cards/1468x2048/64_b1756faed785aeaf44ad6eda0190e303db57c525	Item	Ra	Amethyst	2	False					GOOD OR EVIL Banish this item — If you have acharacter named Jafar in play, draw 2 cards. If youhave a character named Genie in play, return chosencharacter with cost 4 or less to their player's hand.
The Sorcerer's Hat	II	set3/cards/1468x2048/65_854548866844b4a2b4bc657fe76e3dcd7178b67c	Item	Ra	Amethyst	2	True					INCREDIBLE ENERGY ⟳, 1 ⬡ — Name a card, then reveal thetop card of your deck. If it's the named card, put that cardinto your hand. Otherwise, put it on the top of your deck.
Forbidden Mountain - Maleficent's Castle	II	set3/cards/1468x2048/66_32dbeef066ed8810cae2ec4ccd83025dbdeed8ac	Location	Co	Amethyst	2	True		1	6	1	
The Queen's Castle - Mirror Chamber	II	set3/cards/1468x2048/67_a5fabe0970d5c13e68c5c8893e06d04db0890285	Location	Ra	Amethyst	4	True		1	7	2	USING THE MIRROR At the start of your turn, for each character you have here,you may draw a card.
The Sorcerer's Tower - Wondrous Workspace	II	set3/cards/1468x2048/68_2c544e953317469282258111fd4b34287f2b150c	Location	Un	Amethyst	3	True		2	7	0	BROOM CLOSET Your characters named Magic Broom may move here for free.MAGICAL POWER Characters get +1 ◊ while here.
Cubby - Mighty Lost Boy	II	set3/cards/1468x2048/69_472dccf85d7e139be5f055ab7cf355c233ac7638	Ally	Co	Emerald	4	True	Storyborn, Ally	3	5	1	THE BEAR Whenever this character moves to alocation, he gets +3 ¤ this turn.
Cursed Merfolk - Ursula's Handiwork	II	set3/cards/1468x2048/70_80e2415cf3edc1832b37512e83adcf7c5b4baac2	Storyborn	Ra	Emerald	1	False	Storyborn	0	1	2	POOR SOULS Whenever this character is challenged,each opponent chooses and discards a card.
Don Karnage - Prince of Pirates	II	set3/cards/1468x2048/71_b2739c705cb53ea677ea5a5bd6864063ba424cc0	Pirate	Co	Emerald	5	True	Dreamborn, Villain, Prince, Pirate	4	4	2	Evasive (Only characters with Evasive canchallenge this character.)
Flotsam - Riffraff	II	set3/cards/1468x2048/72_6620f7b992c425467599806853fde2f3db138639	Ally	Co	Emerald	3	True	Dreamborn, Ally	5	2	1	EERIE PAIR Your characters named Jetsam get+3 ¤.
Friar Tuck - Priest of Nottingham	II	set3/cards/1468x2048/73_4924c749d55f0782001274cbbc36ef043f0accfb	Ally	Un	Emerald	4	True	Storyborn, Ally	2	4	2	YOU THIEVING SCOUNDREL When you play thischaracter, the player or players with the mostcards in their hand chooses and discards a card.
Helga Sinclair - Femme Fatale	II	set3/cards/1468x2048/74_2a407a2bbb1ebaa0e907d4facd89665ebea3b970	Villain	Su	Emerald	5	False	Floodborn, Villain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Helga Sinclair.)THIS CHANGES EVERYTHING Whenever thischaracter quests, you may deal 3 damage tochosen damaged character.
Helga Sinclair - Vengeful Partner	II	set3/cards/1468x2048/75_69f2ddf436413d31cbc578ad95d830e46a64e281	Villain	Ra	Emerald	2	True	Storyborn, Villain	2	1	1	NOTHING PERSONAL When this character ischallenged and banished, banish the challengingcharacter.
Jetsam - Riffraff	II	set3/cards/1468x2048/76_e98ee528b2d503046ddbb6123de8506df8764e5f	Ally	Co	Emerald	3	True	Dreamborn, Ally	2	2	2	Ward (Opponents can't choose this character except tochallenge.)EERIE PAIR Your characters named Flotsam gain Ward.
Kit Cloudkicker - Tough Guy	II	set3/cards/1468x2048/77_821bbabc01d87639335d1e638d9c747947cacf68	Ally	Un	Emerald	3	True	Storyborn, Ally	2	2	1	SKYSURFING When you play this character, youmay return chosen opposing character with 2 ¤or less to their player's hand.
Lyle Tiberius Rourke - Cunning Mercenary	II	set3/cards/1468x2048/78_7f4555c2867c0d76e83a1779eb69ccdf2247e0bc	Villain	Su	Emerald	3	False	Storyborn, Villain	2	4	1	WELL, NOW YOU KNOW When you play this character,chosen opposing character gains Reckless during theirnext turn. (They can't quest and must challenge if able.)THANKS FOR VOLUNTEERING Whenever one of yourother characters is banished, each opponent loses 1 lore.
Milo Thatch - Clever Cartographer	II	set3/cards/1468x2048/79_828efa0f80f40ba17058499250d5f027bf30d3e6	Hero	Co	Emerald	1	True	Dreamborn, Hero	2	2	1	
Milo Thatch - King of Atlantis	II	set3/cards/1468x2048/80_5cf2390f3701b5f3294866ae47b80e1d03c60529	King	Le	Emerald	7	False	Floodborn, Hero, King	4	4	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Milo Thatch.)TAKE THEM BY SURPRISE When this character isbanished, return all opposing characters to theirplayers' hands.
Morph - Space Goo	II	set3/cards/1468x2048/81_66823f502e0bca3e750658ed31e17296a7ee259a	Alien	Ra	Emerald	2	True	Storyborn, Ally, Alien	2	1	1	MIMICRY You may play any character with Shift onthis character as if this character had any name.
Peter Pan - Lost Boy Leader	II	set3/cards/1468x2048/82_668defbb77459d311696f235d7b56ba2b6b5ce17	Hero	Ra	Emerald	4	True	Dreamborn, Hero	3	3	1	I CAME TO LISTEN TO THE STORIES Once per turn,when this character moves to a location, gain loreequal to that location's ◊.
Prince John - Phony King	II	set3/cards/1468x2048/83_f57dc4bc78db701a29d4e34fcf388786287ed567	Prince	Un	Emerald	5	False	Storyborn, Villain, Prince	2	4	2	COLLECT TAXES Whenever this character quests,each opponent with more lore than you loses 2 lore.
Robin Hood - Daydreamer	II	set3/cards/1468x2048/84_637a2ab8d59a99e6bdabab94102c5a04ae6cd2f3	Hero	Ra	Emerald	6	True	Dreamborn, Hero	4	5	4	
Shenzi - Hyena Pack Leader	II	set3/cards/1468x2048/85_f044fa11b752fc56b1006e9bf5d3fc04a8031297	Hyena	Su	Emerald	4	True	Storyborn, Ally, Hyena	0	6	1	I'LL HANDLE THIS While this character is at a location, shegets +3 ¤.WHAT'S THE HURRY? While this character is at a location,whenever she challenges another character, you may drawa card.
Sir Hiss - Aggravating Asp	II	set3/cards/1468x2048/86_a2d20d914ec846a7be585d03754222ce74b23a53	Ally	Co	Emerald	2	True	Dreamborn, Ally	3	1	1	Evasive (Only characters with Evasive canchallenge this character.)
Skippy - Energetic Rabbit	II	set3/cards/1468x2048/87_cb6d3e84d3871818470b0c1a400b4e86d29fc239	Ally	Co	Emerald	2	True	Storyborn, Ally	2	2	1	Ward (Opponents can't choose this characterexcept to challenge.)
Starkey - Devious Pirate	II	set3/cards/1468x2048/88_7485f75baedccf5f064293435a7b478a01e2a7d1	Pirate	Un	Emerald	7	True	Storyborn, Ally, Pirate	6	6	3	
Stitch - Covert Agent	II	set3/cards/1468x2048/89_05839edb3ec4549fcfc1576ed4f0ef0afed50f62	Alien	Ra	Emerald	5	True	Dreamborn, Hero, Alien	3	3	2	Evasive (Only characters with Evasive can challenge thischaracter.)HIDE While this character is at a location, he gainsWard. (Opponents can't choose them except tochallenge.)
Ursula - Deceiver	II	set3/cards/1468x2048/90_8aa9e56603c8fc0d2576cf26339f41169b064481	Sorcerer	Un	Emerald	2	True	Storyborn, Villain, Sorcerer	1	3	1	YOU'LL NEVER EVEN MISS IT When you play thischaracter, chosen opponent reveals their handand discards a song card of your choice.
Ursula - Deceiver of All	II	set3/cards/1468x2048/91_18ac0619af9350bae55674a7f27cc5f9e912ec75	Sorcerer	Le	Emerald	3	True	Dreamborn, Villain, Sorcerer	2	3	1	WHAT A DEAL Whenever this character sings a song,you may play that song again from your discard forfree, then put it on the bottom of your deck.
Wildcat - Mechanic	II	set3/cards/1468x2048/92_add8999edbd251384ee319726ad6ed56b357f968	Ally	Un	Emerald	3	True	Storyborn, Ally	2	3	1	Evasive (Only characters with Evasive canchallenge this character.)DISASSEMBLE ⟳ — Banish chosen item.
Zazu - Steward of the Pride Lands	II	set3/cards/1468x2048/93_a8d64dd646718a568a350045be74b9e7e9d37739	Ally	Co	Emerald	1	True	Storyborn, Ally	2	1	1	IT'S TIME TO GO! While this character is at alocation, he gets +1 ◊.
Has Set My Heaaaaaaart...	II	set3/cards/1468x2048/94_89a26b975f6b8091cead0bc133841d3ac4756330	Song	Un	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Banish chosen item.
I Will Find My Way	II	set3/cards/1468x2048/95_dac67aa510988d829108e61cad013c9f7090eaa7	Song	Co	Emerald	1	True	Song				(A character with cost 1 or more can ⟳ to sing this song for free.)Chosen character of yours gets +2 ¤ this turn. They may move toa location for free.
Strike a Good Match	II	set3/cards/1468x2048/96_ec559733a807e04dd7ec07239c6ecc4c158c3800	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Draw 2 cards, then choose and discard a card.
Airfoil	II	set3/cards/1468x2048/97_24bfd0c36ccb38d8021d181c14756bb3d101fa7f	Item	Co	Emerald	2	True					I GOT TO BE GOING ⟳ — If you've played 2 or moreactions this turn, draw a card.
Robin's Bow	II	set3/cards/1468x2048/98_1ae67542fe94e4738f0b3a99744ae1aaec3811b4	Item	Un	Emerald	3	False					FOREST'S GIFT ⟳ — Deal 1 damage to chosen damagedcharacter or location.A BIT OF A LARK Whenever a character of yours named RobinHood quests, you may ready this item.
Starlight Vial	II	set3/cards/1468x2048/99_019eb93aae80edd035ba0afaeb58033a7a91a79f	Item	Ra	Emerald	4	False					EFFICIENT ENERGY ⟳ — You pay 2 ⬡ less for the nextaction you play this turn.TRAP 2 ⬡, Banish this item — Draw 2 cards, then chooseand discard a card.
De Vil Manor - Cruella's Estate	II	set3/cards/1468x2048/100_89339ae5c94334bbd68cf27e10c8d918592ffa24	Location	Co	Emerald	1	True		1	4	1	
Fang - River City	II	set3/cards/1468x2048/101_6cecbccc68f235e7f48cf8129e73b1d2c5e725f8	Location	Ra	Emerald	4	True		2	6	2	SURROUNDED BY WATER Characters gain Ward and Evasive while here. (Opponents can'tchoose them except to challenge. Only characters with Evasive can challenge them.)
Kuzco's Palace - Home of the Emperor	II	set3/cards/1468x2048/102_9d3a3499264cbfc48eabe7d8a373a846e1eeb1b8	Location	Un	Emerald	3	True		3	7	1	CITY WALLS Whenever a character is challenged and banished while here, banish thechallenging character.
Ariel - Adventurous Collector	II	set3/cards/1468x2048/103_ddc86d7fff970d59d2206a3a0f56dd93f8a2fa12	Princess	Su	Ruby	3	True	Dreamborn, Hero, Princess	2	3	1	Evasive (Only characters with Evasive can challenge thischaracter.)INSPIRING VOICE Whenever you play a song, chosencharacter of yours gains Evasive until the start of your nextturn.
Billy Bones - Keeper of the Map	II	set3/cards/1468x2048/104_c882a980e8902d55af64ff71359bdbac738d50b9	Pirate	Co	Ruby	5	True	Storyborn, Alien, Pirate	6	5	1	
Captain Hook - Master Swordsman	II	set3/cards/1468x2048/105_ec1ab7b0bb047a39a7ea20304489e98f065a822d	Captain	Ra	Ruby	5	True	Dreamborn, Villain, Pirate, Captain	5	4	1	NEMESIS During your turn, whenever this characterbanishes another character in a challenge, ready thischaracter. He can't quest for the rest of this turn.MAN-TO-MAN Characters named Peter Pan loseEvasive and can't gain Evasive.
Della Duck - Unstoppable Mom	II	set3/cards/1468x2048/106_d6240aea5588d0a5fbe075f21ada8064608617f3	Ally	Co	Ruby	2	False	Storyborn, Ally	3	3	0	Reckless (This character can't quest and mustchallenge each turn if able.)
HeiHei - Accidental Explorer	II	set3/cards/1468x2048/107_061c760073a3e3f26a69240ed321c5232f68145e	Ally	Un	Ruby	2	True	Storyborn, Ally	3	2	1	MINDLESS WANDERING Once per turn, when thischaracter moves to a location, each opponentloses 1 lore.
Hydra - Deadly Serpent	II	set3/cards/1468x2048/108_42d5a02bbea2d8eb6e3a6995c1389aef6213500e	Storyborn	Le	Ruby	6	False	Storyborn	6	5	2	WATCH THE TEETH Whenever this character isdealt damage, deal that much damage to chosenopposing character.
Jim Hawkins - Space Traveler	II	set3/cards/1468x2048/109_a3e8fcab86bd12846337b6bd931894b6e6fe9956	Hero	Le	Ruby	5	True	Storyborn, Hero	4	4	2	THIS IS IT! When you play this character, you may play alocation with cost 4 or less for free.TAKE THE HELM Whenever you play a location, thischaracter may move there for free.
