Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Magica De Spell - The Midas Touch	II	set3/cards/367x512/2e01e17467891f7c933dbaa00e1459d23db3fe4f	Sorcerer	Su	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	6	0	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Magica De Spell.)ALL MINE Whenever this character quests, gain loreequal to the cost of one of your items in play.
Magica De Spell - Thieving Sorceress	II	set3/cards/367x512/e1822db470e60d090affd0956d743cb0e7cdf113	Sorcerer	Un	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	4	2	TELEKINESIS ⟳ — Return chosen item with costequal to or less than this character's ¤ to itsplayer's hand.
Maleficent - Mistress of All Evil	II	set3/cards/367x512/b7eb6c689c037217079766fdb77c3bac3e51cb4c	Sorcerer	Le	Amethyst	5	True	Storyborn, Villain, Sorcerer	2	3	2	DARK KNOWLEDGE Whenever this character quests,you may draw a card.DIVINATION During your turn, whenever you draw acard, you may move 1 damage counter from chosencharacter to chosen opposing character.
Mama Odie - Voice of Wisdom	II	set3/cards/367x512/a9334987ece78b6fe8bf130ef00b74847c1d3da6	Sorcerer	Un	Amethyst	6	False	Dreamborn, Ally, Sorcerer	3	6	2	LISTEN TO YOUR MAMA NOW Whenever thischaracter quests, you may move up to 2 damagecounters from chosen character to chosenopposing character.
Pua - Potbellied Buddy	II	set3/cards/367x512/c5b76da3e608d34edb07244cd9b875ee86906328	Ally	Co	Amethyst	2	True	Storyborn, Ally	2	2	2	ALWAYS THERE When this character is banished,you may shuffle this card into your deck.
Rafiki - Mystical Fighter	II	set3/cards/367x512/80e28a51cbc26fa4bd34938c5e593b36146f5e0c	Sorcerer	Ra	Amethyst	1	True	Dreamborn, Mentor, Sorcerer	0	2	1	Challenger +3 (While challenging, this character gets+3 ¤.)ANCIENT SKILLS Whenever he challenges a Hyenacharacter, this character takes no damage from thechallenge.
Stratos - Tornado Titan	II	set3/cards/367x512/8effee409c625e1a2d8f5033631840e6ce1dcb64	Titan	Ra	Amethyst	5	True	Storyborn, Titan	4	4	0	Evasive (Only characters with Evasive canchallenge this character.)CYCLONE ⟳ — Gain lore equal to the number ofTitan characters you have in play.
The Firebird - Force of Destruction	II	set3/cards/367x512/54ceb91256e8190e474aa752a6e0650a2df5ba37	Villain	Co	Amethyst	4	True	Dreamborn, Villain	6	2	1	
The Queen - Hateful Rival	II	set3/cards/367x512/9109c85a45b703f87f1413a405549a2cea9ab556	Sorcerer	Co	Amethyst	3	True	Dreamborn, Villain, Queen, Sorcerer	4	3	1	
Treasure Guardian - Protector of the Cave	II	set3/cards/367x512/667be543b02294b7624119adc3a725473df39885	Storyborn	Ra	Amethyst	4	False	Storyborn	6	6	2	WHO DISTURBS MY SLUMBER? This character can'tchallenge or quest unless it is at a location.
Ursula - Sea Witch	II	set3/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Sorcerer	Ra	Amethyst	3	False	Dreamborn, Villain, Sorcerer	3	3	1	YOU'RE TOO LATE Whenever this characterquests, chosen opposing character can't ready atthe start of their next turn.
Bestow a Gift	II	set3/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4	Action	Co	Amethyst	1	True					Move 1 damage counter from chosen character tochosen opposing character.
It Calls Me	II	set3/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Song	Un	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this songfor free.)Draw a card. Then, choose up to 3 cards from chosenopponent's discard and shuffle them into their deck.
Last-Ditch Effort	II	set3/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd	Action	Un	Amethyst	3	False					Exert chosen opposing character. Then chosencharacter of yours gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
The Boss is on a Roll	II	set3/cards/367x512/a17554a0d2b15a664c0e73900184544f19e70227	Song	Ra	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song forfree.)Look at the top 5 cards of your deck. Put any number of themon the top or the bottom of your deck in any order. Gain 1 lore.
The Lamp	II	set3/cards/367x512/c66c65175fecc3103b3b587be9b5b230889c8628	Item	Ra	Amethyst	2	False					GOOD OR EVIL Banish this item — If you have acharacter named Jafar in play, draw 2 cards. If youhave a character named Genie in play, return chosencharacter with cost 4 or less to their player's hand.
The Sorcerer's Hat	II	set3/cards/367x512/2a459380709e2fe4ac2dae5733c73225ff6cfee1	Item	Ra	Amethyst	2	True					INCREDIBLE ENERGY ⟳, 1 ⬡ — Name a card, then reveal thetop card of your deck. If it's the named card, put that cardinto your hand. Otherwise, put it on the top of your deck.
Forbidden Mountain - Maleficent's Castle	II	set3/cards/367x512/59129aacfb6cebbe2c52f30ef3424209f7252e82	Location	Co	Amethyst	2	True		1	6	1	
The Queen's Castle - Mirror Chamber	II	set3/cards/367x512/4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122	Location	Ra	Amethyst	4	True		1	7	2	USING THE MIRROR At the start of your turn, for each character you have here,you may draw a card.
The Sorcerer's Tower - Wondrous Workspace	II	set3/cards/367x512/b4c96d80854dd27e76d8cc9e21960eebda52e962	Location	Un	Amethyst	3	True		2	7	0	BROOM CLOSET Your characters named Magic Broom may move here for free.MAGICAL POWER Characters get +1 ◊ while here.
Cubby - Mighty Lost Boy	II	set3/cards/367x512/a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Ally	Co	Emerald	4	True	Storyborn, Ally	3	5	1	THE BEAR Whenever this character moves to alocation, he gets +3 ¤ this turn.
Cursed Merfolk - Ursula's Handiwork	II	set3/cards/367x512/b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Storyborn	Ra	Emerald	1	False	Storyborn	0	1	2	POOR SOULS Whenever this character is challenged,each opponent chooses and discards a card.
Don Karnage - Prince of Pirates	II	set3/cards/367x512/d02560dd9d7db4467627745bd6701e809ffca6e3	Pirate	Co	Emerald	5	True	Dreamborn, Villain, Prince, Pirate	4	4	2	Evasive (Only characters with Evasive canchallenge this character.)
Flotsam - Riffraff	II	set3/cards/367x512/c097638f92de80ba8d6c696b26e6e601a5f61eb7	Ally	Co	Emerald	3	True	Dreamborn, Ally	5	2	1	EERIE PAIR Your characters named Jetsam get+3 ¤.
Friar Tuck - Priest of Nottingham	II	set3/cards/367x512/35e995c107a71caeb833bb3b79f9f54781b33fa1	Ally	Un	Emerald	4	True	Storyborn, Ally	2	4	2	YOU THIEVING SCOUNDREL When you play thischaracter, the player or players with the mostcards in their hand chooses and discards a card.
Helga Sinclair - Femme Fatale	II	set3/cards/367x512/1f1362ea41d1bc65be321c0a378a20159f9a26d0	Villain	Su	Emerald	5	False	Floodborn, Villain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Helga Sinclair.)THIS CHANGES EVERYTHING Whenever thischaracter quests, you may deal 3 damage tochosen damaged character.
Helga Sinclair - Vengeful Partner	II	set3/cards/367x512/450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Villain	Ra	Emerald	2	True	Storyborn, Villain	2	1	1	NOTHING PERSONAL When this character ischallenged and banished, banish the challengingcharacter.
Jetsam - Riffraff	II	set3/cards/367x512/d54ad009d179ae346683cfc3603979bc99339ef7	Ally	Co	Emerald	3	True	Dreamborn, Ally	2	2	2	Ward (Opponents can't choose this character except tochallenge.)EERIE PAIR Your characters named Flotsam gain Ward.
Kit Cloudkicker - Tough Guy	II	set3/cards/367x512/d321d6f7ccf98b51540ec9d933f20898af3bd71e	Ally	Un	Emerald	3	True	Storyborn, Ally	2	2	1	SKYSURFING When you play this character, youmay return chosen opposing character with 2 ¤or less to their player's hand.
Lyle Tiberius Rourke - Cunning Mercenary	II	set3/cards/367x512/eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Villain	Su	Emerald	3	False	Storyborn, Villain	2	4	1	WELL, NOW YOU KNOW When you play this character,chosen opposing character gains Reckless during theirnext turn. (They can't quest and must challenge if able.)THANKS FOR VOLUNTEERING Whenever one of yourother characters is banished, each opponent loses 1 lore.
Milo Thatch - Clever Cartographer	II	set3/cards/367x512/b74f5ee9461495ba5ca4c72a7108a23904c27a05	Hero	Co	Emerald	1	True	Dreamborn, Hero	2	2	1	
Milo Thatch - King of Atlantis	II	set3/cards/367x512/b888b29826bb53dc531437e723738383d8339b56	King	Le	Emerald	7	False	Floodborn, Hero, King	4	4	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Milo Thatch.)TAKE THEM BY SURPRISE When this character isbanished, return all opposing characters to theirplayers' hands.
Morph - Space Goo	II	set3/cards/367x512/1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Alien	Ra	Emerald	2	True	Storyborn, Ally, Alien	2	1	1	MIMICRY You may play any character with Shift onthis character as if this character had any name.
Peter Pan - Lost Boy Leader	II	set3/cards/367x512/76546f9a641ede2beab506b96df1688d889e629a	Hero	Ra	Emerald	4	True	Dreamborn, Hero	3	3	1	I CAME TO LISTEN TO THE STORIES Once per turn,when this character moves to a location, gain loreequal to that location's ◊.
Prince John - Phony King	II	set3/cards/367x512/7d7116e23efef7292cad5e6f033d9a962708228c	Prince	Un	Emerald	5	False	Storyborn, Villain, Prince	2	4	2	COLLECT TAXES Whenever this character quests,each opponent with more lore than you loses 2 lore.
Robin Hood - Daydreamer	II	set3/cards/367x512/be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Hero	Ra	Emerald	6	True	Dreamborn, Hero	4	5	4	
Shenzi - Hyena Pack Leader	II	set3/cards/367x512/1352246e33277e9d3c9090a434fa72cfa6536ae2	Hyena	Su	Emerald	4	True	Storyborn, Ally, Hyena	0	6	1	I'LL HANDLE THIS While this character is at a location, shegets +3 ¤.WHAT'S THE HURRY? While this character is at a location,whenever she challenges another character, you may drawa card.
Sir Hiss - Aggravating Asp	II	set3/cards/367x512/3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Ally	Co	Emerald	2	True	Dreamborn, Ally	3	1	1	Evasive (Only characters with Evasive canchallenge this character.)
Skippy - Energetic Rabbit	II	set3/cards/367x512/e62d7f1eb43d87c202d2f164ba61297e71be80f4	Ally	Co	Emerald	2	True	Storyborn, Ally	2	2	1	Ward (Opponents can't choose this characterexcept to challenge.)
Starkey - Devious Pirate	II	set3/cards/367x512/b37f6ddcefad7e8657837d3177f9ef2462f98acf	Pirate	Un	Emerald	7	True	Storyborn, Ally, Pirate	6	6	3	
Stitch - Covert Agent	II	set3/cards/367x512/16b06bd9b738835e2d134fe8d596e9ab0086a985	Alien	Ra	Emerald	5	True	Dreamborn, Hero, Alien	3	3	2	Evasive (Only characters with Evasive can challenge thischaracter.)HIDE While this character is at a location, he gainsWard. (Opponents can't choose them except tochallenge.)
Ursula - Deceiver	II	set3/cards/367x512/2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Sorcerer	Un	Emerald	2	True	Storyborn, Villain, Sorcerer	1	3	1	YOU'LL NEVER EVEN MISS IT When you play thischaracter, chosen opponent reveals their handand discards a song card of your choice.
Ursula - Deceiver of All	II	set3/cards/367x512/4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Sorcerer	Le	Emerald	3	True	Dreamborn, Villain, Sorcerer	2	3	1	WHAT A DEAL Whenever this character sings a song,you may play that song again from your discard forfree, then put it on the bottom of your deck.
Wildcat - Mechanic	II	set3/cards/367x512/8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Ally	Un	Emerald	3	True	Storyborn, Ally	2	3	1	Evasive (Only characters with Evasive canchallenge this character.)DISASSEMBLE ⟳ — Banish chosen item.
Zazu - Steward of the Pride Lands	II	set3/cards/367x512/08a35293e09f508494096c1c1b3819edb9df50db	Ally	Co	Emerald	1	True	Storyborn, Ally	2	1	1	IT'S TIME TO GO! While this character is at alocation, he gets +1 ◊.
Has Set My Heaaaaaaart...	II	set3/cards/367x512/215bb47da8fac3342b858ac3db09b033c6c46e0b	Song	Un	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Banish chosen item.
I Will Find My Way	II	set3/cards/367x512/8e63fd3e77796b102589b1ba1e4441c7982e4132	Song	Co	Emerald	1	True	Song				(A character with cost 1 or more can ⟳ to sing this song for free.)Chosen character of yours gets +2 ¤ this turn. They may move toa location for free.
Strike a Good Match	II	set3/cards/367x512/6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Draw 2 cards, then choose and discard a card.
Airfoil	II	set3/cards/367x512/812ed4562d3211363a7b813aa9cd2cf042b63bb2	Item	Co	Emerald	2	True					I GOT TO BE GOING ⟳ — If you've played 2 or moreactions this turn, draw a card.
Robin's Bow	II	set3/cards/367x512/31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Item	Un	Emerald	3	False					FOREST'S GIFT ⟳ — Deal 1 damage to chosen damagedcharacter or location.A BIT OF A LARK Whenever a character of yours named RobinHood quests, you may ready this item.
Starlight Vial	II	set3/cards/367x512/9a79be611e0267e1d943da0737c6c51be67865a0	Item	Ra	Emerald	4	False					EFFICIENT ENERGY ⟳ — You pay 2 ⬡ less for the nextaction you play this turn.TRAP 2 ⬡, Banish this item — Draw 2 cards, then chooseand discard a card.
De Vil Manor - Cruella's Estate	II	set3/cards/367x512/310b86e0b62b828562fc91c7be5380a992b2786a	Location	Co	Emerald	1	True		1	4	1	
Fang - River City	II	set3/cards/367x512/dbc0f004854457f59fb16ab863a3a1722cef553f	Location	Ra	Emerald	4	True		2	6	2	SURROUNDED BY WATER Characters gain Ward and Evasive while here. (Opponents can'tchoose them except to challenge. Only characters with Evasive can challenge them.)
Kuzco's Palace - Home of the Emperor	II	set3/cards/367x512/c8306ae139ac98f432932286151dc0ec55580eca	Location	Un	Emerald	3	True		3	7	1	CITY WALLS Whenever a character is challenged and banished while here, banish thechallenging character.
Ariel - Adventurous Collector	II	set3/cards/367x512/934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Princess	Su	Ruby	3	True	Dreamborn, Hero, Princess	2	3	1	Evasive (Only characters with Evasive can challenge thischaracter.)INSPIRING VOICE Whenever you play a song, chosencharacter of yours gains Evasive until the start of your nextturn.
Billy Bones - Keeper of the Map	II	set3/cards/367x512/78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Pirate	Co	Ruby	5	True	Storyborn, Alien, Pirate	6	5	1	
Captain Hook - Master Swordsman	II	set3/cards/367x512/e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Captain	Ra	Ruby	5	True	Dreamborn, Villain, Pirate, Captain	5	4	1	NEMESIS During your turn, whenever this characterbanishes another character in a challenge, ready thischaracter. He can't quest for the rest of this turn.MAN-TO-MAN Characters named Peter Pan loseEvasive and can't gain Evasive.
Della Duck - Unstoppable Mom	II	set3/cards/367x512/7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Ally	Co	Ruby	2	False	Storyborn, Ally	3	3	0	Reckless (This character can't quest and mustchallenge each turn if able.)
HeiHei - Accidental Explorer	II	set3/cards/367x512/524e05dc77239f3a15dab766aaa59a9e432efde7	Ally	Un	Ruby	2	True	Storyborn, Ally	3	2	1	MINDLESS WANDERING Once per turn, when thischaracter moves to a location, each opponentloses 1 lore.
Hydra - Deadly Serpent	II	set3/cards/367x512/17503a6b2326f09fbc4e3a7c03874c7333002038	Storyborn	Le	Ruby	6	False	Storyborn	6	5	2	WATCH THE TEETH Whenever this character isdealt damage, deal that much damage to chosenopposing character.
Jim Hawkins - Space Traveler	II	set3/cards/367x512/a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Hero	Le	Ruby	5	True	Storyborn, Hero	4	4	2	THIS IS IT! When you play this character, you may play alocation with cost 4 or less for free.TAKE THE HELM Whenever you play a location, thischaracter may move there for free.
Jim Hawkins - Thrill Seeker	II	set3/cards/367x512/5e796e48332af4142b10ca0f86e65d9bfdb05884	Hero	Co	Ruby	2	True	Dreamborn, Hero	3	2	1	
Kakamora - Menacing Sailor	II	set3/cards/367x512/6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Pirate	Co	Ruby	3	False	Storyborn, Pirate	3	2	1	PLUNDER When you play this character, eachopponent loses 1 lore.
Madame Medusa - The Boss	II	set3/cards/367x512/601ca99d55f00a2e8e736676b606a4d31d374fdd	Villain	Su	Ruby	6	False	Storyborn, Villain	4	4	1	THAT TERRIBLE WOMAN When you play thischaracter, banish chosen opposing character with3 ¤ or less.
Maui - Soaring Demigod	II	set3/cards/367x512/e993215bfdaa515f6ea00fafc1918f549119f993	Deity	Un	Ruby	3	False	Storyborn, Hero, Deity	5	2	0	Reckless (This character can't quest and must challengeeach turn if able.)IN MA BELLY Whenever a character of yours namedHeiHei quests, this character gets +1 ◊ and losesReckless this turn.
Maui - Whale	II	set3/cards/367x512/ecb7937db58ec9dea0c47db88463d85e81143032	Deity	Ra	Ruby	7	True	Storyborn, Hero, Deity	8	8	1	THIS MISSION IS CURSED This character can'tready at the start of your turn.I GOT YOUR BACK 2 ⬡ — Ready this character.He can't quest for the rest of this turn.
Milo Thatch - Spirited Scholar	II	set3/cards/367x512/efa6e44dfa0145249be273ecd84a97f534b04920	Hero	Co	Ruby	2	True	Storyborn, Hero	2	2	1	I'M YOUR MAN! While this character is at alocation, he gets +2 ¤.
Moana - Born Leader	II	set3/cards/367x512/683e725c03a87baaad2623231644e944e537acab	Captain	Ra	Ruby	5	True	Floodborn, Hero, Princess, Captain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Moana.)WELCOME TO MY BOAT Whenever this characterquests while at a location, ready all other charactershere. They can't quest for the rest of this turn.
Moana - Undeterred Voyager	II	set3/cards/367x512/d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Princess	Co	Ruby	4	True	Storyborn, Hero, Princess	3	4	1	Evasive (Only characters with Evasive canchallenge this character.)
Nutsy - Vulture Henchman	II	set3/cards/367x512/12f0de3dc76e067d21ed85125716e02e9f1e69f0	Ally	Co	Ruby	2	True	Storyborn, Ally	2	3	1	
Peter Pan - Never Land Hero	II	set3/cards/367x512/a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Hero	Co	Ruby	3	True	Storyborn, Hero	1	3	2	Rush (This character can challenge the turn they'replayed.)OVER HERE, TINK While you have a character namedTinker Bell in play, this character gets +2 ¤.
Peter Pan - Pirate's Bane	II	set3/cards/367x512/775bc5c30e27f0e562115d136e7f7edbd3cead89	Hero	Ra	Ruby	6	True	Floodborn, Hero	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Peter Pan.)Evasive (Only characters with Evasive can challenge thischaracter.)YOU'RE NEXT! Whenever he challenges a Pirate character,this character takes no damage from the challenge.
Prince Eric - Expert Helmsman	II	set3/cards/367x512/8bd7954c40c1e59a900f71ea3a266732609915b1	Prince	Su	Ruby	4	False	Dreamborn, Hero, Prince	2	2	2	SURPRISE MANEUVER When this character isbanished, you may banish chosen character.
Scroop - Backstabber	II	set3/cards/367x512/05a8ea5382b9fd885261bb3eed0527d1d3b07262	Pirate	Un	Ruby	5	True	Storyborn, Villain, Alien, Pirate	2	5	2	BRUTE While this character has damage, he gets+3 ¤.
